Longitude,Latitude,lanes,maxspeed,road_name,ref,direction
-117.8137283,33.6665939,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-117.8141409,33.6667187,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-117.8154252,33.6671365,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-117.8164789,33.6674924,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-117.817969,33.6679938,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-117.7796656,33.6589132,5,65 mph,San Diego Freeway,I 405,North
-117.7810515,33.6597172,5,65 mph,San Diego Freeway,I 405,North
-117.7796656,33.6589132,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.780021,33.6590158,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7812132,33.6596711,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7827475,33.6605563,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.783072,33.6607326,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7835414,33.660976,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7839276,33.6611546,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7843139,33.6613354,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7848101,33.6615386,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7853707,33.6617551,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7859607,33.6619493,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7865857,33.6621436,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7871087,33.6622842,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7875888,33.6623981,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7880716,33.662503,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7887207,33.6626236,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7893886,33.6627218,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7963986,33.6637141,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7974848,33.6638782,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7980535,33.6639652,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7985216,33.6640355,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.7988663,33.6641634,1,65 mph,San Diego Freeway,I 405 HOV,North
-117.8740823,33.6874753,5,65 mph,San Diego Freeway,I 405,North
-117.8749428,33.6874702,5,65 mph,San Diego Freeway,I 405,North
-117.8762194,33.6875126,5,65 mph,San Diego Freeway,I 405,North
-117.8773664,33.6875664,5,65 mph,San Diego Freeway,I 405,North
-117.8779377,33.6875943,5,65 mph,San Diego Freeway,I 405,North
-117.8782419,33.6876044,5,65 mph,San Diego Freeway,I 405,North
-117.8788792,33.6876099,5,65 mph,San Diego Freeway,I 405,North
-117.8797451,33.6876027,5,65 mph,San Diego Freeway,I 405,North
-117.8818558,33.6875514,5,65 mph,San Diego Freeway,I 405,North
-117.8585978,33.6836107,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-117.8589527,33.68377,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-117.8605027,33.6844262,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-117.8619002,33.6850486,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-117.8620359,33.6851081,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-117.8627711,33.6854375,"['6', '7']",65 mph,San Diego Freeway,I 405,North
-118.0850954,33.7746914,"['1', '2']",65 mph,,I 405 Express,North
-118.0857317,33.774881,"['1', '2']",65 mph,,I 405 Express,North
-118.086018,33.7749795,"['1', '2']",65 mph,,I 405 Express,North
-118.0863326,33.775103,"['1', '2']",65 mph,,I 405 Express,North
-118.0867588,33.7752907,"['1', '2']",65 mph,,I 405 Express,North
-118.0869426,33.7753861,"['1', '2']",65 mph,,I 405 Express,North
-118.0871265,33.7754932,"['1', '2']",65 mph,,I 405 Express,North
-118.0874426,33.7756907,"['1', '2']",65 mph,,I 405 Express,North
-118.0877446,33.7758985,"['1', '2']",65 mph,,I 405 Express,North
-118.0879598,33.7760658,"['1', '2']",65 mph,,I 405 Express,North
-118.0881733,33.7762478,"['1', '2']",65 mph,,I 405 Express,North
-118.0883945,33.7764565,"['1', '2']",65 mph,,I 405 Express,North
-118.0886023,33.7766764,"['1', '2']",65 mph,,I 405 Express,North
-118.0887863,33.77689,"['1', '2']",65 mph,,I 405 Express,North
-118.0889563,33.7771138,"['1', '2']",65 mph,,I 405 Express,North
-118.0891017,33.7773093,"['1', '2']",65 mph,,I 405 Express,North
-118.0892381,33.7775092,"['1', '2']",65 mph,,I 405 Express,North
-118.0893675,33.7777149,"['1', '2']",65 mph,,I 405 Express,North
-118.0894846,33.7779265,"['1', '2']",65 mph,,I 405 Express,North
-118.0896376,33.7782384,"['1', '2']",65 mph,,I 405 Express,North
-118.089735,33.7784667,"['1', '2']",65 mph,,I 405 Express,North
-118.089827,33.7786995,"['1', '2']",65 mph,,I 405 Express,North
-118.0899062,33.7789385,"['1', '2']",65 mph,,I 405 Express,North
-118.0899783,33.7791805,"['1', '2']",65 mph,,I 405 Express,North
-118.0902053,33.7800889,"['1', '2']",65 mph,,I 405 Express,North
-118.090431,33.7812977,"['1', '2']",65 mph,,I 405 Express,North
-117.97145,33.7197893,5,65 mph,San Diego Freeway,I 405,North
-117.971828,33.7201045,5,65 mph,San Diego Freeway,I 405,North
-117.9929041,33.7354133,5,65 mph,San Diego Freeway,I 405,North
-117.9938407,33.736067,5,65 mph,San Diego Freeway,I 405,North
-117.9077473,33.6878973,2,65 mph,,I 405 Express,North
-117.9133553,33.6880491,2,65 mph,,I 405 Express,North
-117.9137604,33.6880614,2,65 mph,,I 405 Express,North
-117.9141584,33.6880797,2,65 mph,,I 405 Express,North
-117.9145625,33.6881094,2,65 mph,,I 405 Express,North
-117.9149569,33.6881474,2,65 mph,,I 405 Express,North
-117.9153566,33.6881904,2,65 mph,,I 405 Express,North
-117.915751,33.6882467,2,65 mph,,I 405 Express,North
-117.9161497,33.6883092,2,65 mph,,I 405 Express,North
-117.9165424,33.6883818,2,65 mph,,I 405 Express,North
-117.9170794,33.6884942,2,65 mph,,I 405 Express,North
-117.9176164,33.6886195,2,65 mph,,I 405 Express,North
-117.9181504,33.6887601,2,65 mph,,I 405 Express,North
-117.9186751,33.6889238,2,65 mph,,I 405 Express,North
-117.9191141,33.6890712,2,65 mph,,I 405 Express,North
-117.9197242,33.6892955,2,65 mph,,I 405 Express,North
-117.9204089,33.6895823,2,65 mph,,I 405 Express,North
-117.9215462,33.6900826,2,65 mph,,I 405 Express,North
-117.9220814,33.6903167,2,65 mph,,I 405 Express,North
-117.9225968,33.6905419,2,65 mph,,I 405 Express,North
-117.9231395,33.6907794,2,65 mph,,I 405 Express,North
-117.9236718,33.6910138,2,65 mph,,I 405 Express,North
-117.9242314,33.6912606,2,65 mph,,I 405 Express,North
-117.9247919,33.6915042,2,65 mph,,I 405 Express,North
-117.9262894,33.6921432,2,65 mph,,I 405 Express,North
-117.9293276,33.6934033,2,65 mph,,I 405 Express,North
-117.9300717,33.6937147,2,65 mph,,I 405 Express,North
-117.9319883,33.6944843,2,65 mph,,I 405 Express,North
-117.9328924,33.6948463,2,65 mph,,I 405 Express,North
-117.9340891,33.6953269,2,65 mph,,I 405 Express,North
-117.9353878,33.6958484,2,65 mph,,I 405 Express,North
-117.9394145,33.6975209,2,65 mph,,I 405 Express,North
-117.9399368,33.6977375,2,65 mph,,I 405 Express,North
-117.940459,33.6979554,2,65 mph,,I 405 Express,North
-117.940992,33.6981771,2,65 mph,,I 405 Express,North
-117.9415297,33.6983976,2,65 mph,,I 405 Express,North
-117.9420365,33.6986052,2,65 mph,,I 405 Express,North
-117.9425695,33.6988192,2,65 mph,,I 405 Express,North
-117.9431241,33.6990474,2,65 mph,,I 405 Express,North
-117.9436525,33.6992691,2,65 mph,,I 405 Express,North
-117.9467228,33.7005418,2,65 mph,,I 405 Express,North
-117.9476486,33.7009263,2,65 mph,,I 405 Express,North
-117.9482387,33.7011813,2,65 mph,,I 405 Express,North
-117.9487932,33.7014402,2,65 mph,,I 405 Express,North
-117.9493016,33.7017042,2,65 mph,,I 405 Express,North
-117.9498639,33.7020079,2,65 mph,,I 405 Express,North
-117.9503915,33.7023149,2,65 mph,,I 405 Express,North
-117.9508976,33.7026372,2,65 mph,,I 405 Express,North
-117.9511487,33.7028051,2,65 mph,,I 405 Express,North
-117.9515171,33.7030575,2,65 mph,,I 405 Express,North
-117.9518831,33.703322,2,65 mph,,I 405 Express,North
-117.9522306,33.7035905,2,65 mph,,I 405 Express,North
-117.9525174,33.7038191,2,65 mph,,I 405 Express,North
-117.9527949,33.7040529,2,65 mph,,I 405 Express,North
-117.9557157,33.7065169,2,65 mph,,I 405 Express,North
-117.9567245,33.7073657,2,65 mph,,I 405 Express,North
-117.9574104,33.7079405,2,65 mph,,I 405 Express,North
-117.9588693,33.7091541,2,65 mph,,I 405 Express,North
-117.9604422,33.7104702,2,65 mph,,I 405 Express,North
-117.9607761,33.7107518,2,65 mph,,I 405 Express,North
-117.9612278,33.7111327,2,65 mph,,I 405 Express,North
-117.9619939,33.7117687,2,65 mph,,I 405 Express,North
-117.9628645,33.7124988,2,65 mph,,I 405 Express,North
-117.9634874,33.7130243,2,65 mph,,I 405 Express,North
-117.9641988,33.713619,2,65 mph,,I 405 Express,North
-117.9646094,33.7139679,2,65 mph,,I 405 Express,North
-117.965027,33.7143241,2,65 mph,,I 405 Express,North
-117.9654411,33.71467,2,65 mph,,I 405 Express,North
-117.9658605,33.7150203,2,65 mph,,I 405 Express,North
-117.9662816,33.7153677,2,65 mph,,I 405 Express,North
-117.9666975,33.7157151,2,65 mph,,I 405 Express,North
-117.9018251,33.6879016,5,65 mph,San Diego Freeway,I 405,North
-117.9041518,33.6880266,5,65 mph,San Diego Freeway,I 405,North
-117.9666975,33.7157151,2,65 mph,,I 405 Express,North
-117.9671585,33.7161088,2,65 mph,,I 405 Express,North
-117.9676336,33.7165026,2,65 mph,,I 405 Express,North
-117.9680795,33.7168838,2,65 mph,,I 405 Express,North
-117.9685308,33.7172636,2,65 mph,,I 405 Express,North
-117.9689838,33.7176389,2,65 mph,,I 405 Express,North
-117.9694209,33.7180036,2,65 mph,,I 405 Express,North
-117.9698474,33.7183572,2,65 mph,,I 405 Express,North
-117.9702208,33.7186678,2,65 mph,,I 405 Express,North
-117.9706118,33.7189901,2,65 mph,,I 405 Express,North
-117.9709923,33.7193081,2,65 mph,,I 405 Express,North
-117.9713745,33.7196245,2,65 mph,,I 405 Express,North
-117.9721638,33.720281,2,65 mph,,I 405 Express,North
-117.9725708,33.720618,2,65 mph,,I 405 Express,North
-117.9725708,33.720618,2,65 mph,,I 405 Express,North
-117.972992,33.7209639,2,65 mph,,I 405 Express,North
-117.9734202,33.7213186,2,65 mph,,I 405 Express,North
-117.9738343,33.7216631,2,65 mph,,I 405 Express,North
-117.9744826,33.7222013,2,65 mph,,I 405 Express,North
-117.975062,33.7226843,2,65 mph,,I 405 Express,North
-117.9756373,33.7231472,2,65 mph,,I 405 Express,North
-117.9762146,33.7235912,2,65 mph,,I 405 Express,North
-117.9768081,33.7240306,2,65 mph,,I 405 Express,North
-117.9774116,33.7244567,2,65 mph,,I 405 Express,North
-117.9780201,33.7248821,2,65 mph,,I 405 Express,North
-117.9787765,33.7254036,2,65 mph,,I 405 Express,North
-117.9800613,33.7262992,2,65 mph,,I 405 Express,North
-117.9813291,33.7271807,2,65 mph,,I 405 Express,North
-117.9834643,33.7286644,2,65 mph,,I 405 Express,North
-117.9842623,33.7292255,2,65 mph,,I 405 Express,North
-117.9848723,33.729647,2,65 mph,,I 405 Express,North
-117.9853129,33.7299571,2,65 mph,,I 405 Express,North
-117.9860894,33.730499,2,65 mph,,I 405 Express,North
-117.9868242,33.7310115,2,65 mph,,I 405 Express,North
-117.9875251,33.7314996,2,65 mph,,I 405 Express,North
-117.9879857,33.7318187,2,65 mph,,I 405 Express,North
-117.9884356,33.73213,2,65 mph,,I 405 Express,North
-117.9887659,33.7323606,2,65 mph,,I 405 Express,North
-117.9890192,33.7325385,2,65 mph,,I 405 Express,North
-117.9896947,33.73301,2,65 mph,,I 405 Express,North
-117.9901056,33.7332991,2,65 mph,,I 405 Express,North
-117.9920381,33.7346531,2,65 mph,,I 405 Express,North
-117.993272,33.7355141,2,65 mph,,I 405 Express,North
-117.9936756,33.7357974,2,65 mph,,I 405 Express,North
-117.9947611,33.7365541,2,65 mph,,I 405 Express,North
-117.9952681,33.7369134,2,65 mph,,I 405 Express,North
-117.9957797,33.7372961,2,65 mph,,I 405 Express,North
-117.9962937,33.7376894,2,65 mph,,I 405 Express,North
-117.9967656,33.7380653,2,65 mph,,I 405 Express,North
-117.9980711,33.7391417,2,65 mph,,I 405 Express,North
-117.9984899,33.7394924,2,65 mph,,I 405 Express,North
-117.9993457,33.7402071,2,65 mph,,I 405 Express,North
-117.9998855,33.7406614,2,65 mph,,I 405 Express,North
-118.0001867,33.7409149,2,65 mph,,I 405 Express,North
-118.0005865,33.7412509,2,65 mph,,I 405 Express,North
-118.0010158,33.7416133,2,65 mph,,I 405 Express,North
-118.0014217,33.7419515,2,65 mph,,I 405 Express,North
-118.0018323,33.7422974,2,65 mph,,I 405 Express,North
-118.0022452,33.7426407,2,65 mph,,I 405 Express,North
-118.0026534,33.7429802,2,65 mph,,I 405 Express,North
-118.0030547,33.7433177,2,65 mph,,I 405 Express,North
-118.0033374,33.7435462,2,65 mph,,I 405 Express,North
-118.0033374,33.7435462,2,65 mph,,I 405 Express,North
-118.003842,33.7439755,2,65 mph,,I 405 Express,North
-118.0042344,33.7443017,2,65 mph,,I 405 Express,North
-118.0049438,33.7448882,2,65 mph,,I 405 Express,North
-118.0053829,33.7452525,2,65 mph,,I 405 Express,North
-118.0057833,33.7455812,2,65 mph,,I 405 Express,North
-118.0062549,33.7459675,2,65 mph,,I 405 Express,North
-118.0066838,33.746319,2,65 mph,,I 405 Express,North
-118.0074898,33.7469841,2,65 mph,,I 405 Express,North
-118.0078788,33.7473102,2,65 mph,,I 405 Express,North
-118.0082687,33.7476315,2,65 mph,,I 405 Express,North
-118.0086692,33.7479703,2,65 mph,,I 405 Express,North
-118.0088431,33.7481153,2,65 mph,,I 405 Express,North
-118.0088431,33.7481153,2,65 mph,,I 405 Express,North
-118.0090793,33.7483095,2,65 mph,,I 405 Express,North
-118.0095129,33.7486722,2,65 mph,,I 405 Express,North
-118.0099172,33.7490136,2,65 mph,,I 405 Express,North
-118.0103402,33.7493689,2,65 mph,,I 405 Express,North
-118.0107684,33.7497213,2,65 mph,,I 405 Express,North
-118.0111834,33.7500678,2,65 mph,,I 405 Express,North
-118.0116019,33.7504202,2,65 mph,,I 405 Express,North
-118.0120195,33.7507719,2,65 mph,,I 405 Express,North
-118.0121092,33.7508475,2,65 mph,,I 405 Express,North
-118.0125013,33.7511783,2,65 mph,,I 405 Express,North
-118.0130127,33.7516098,2,65 mph,,I 405 Express,North
-118.0135385,33.7520492,2,65 mph,,I 405 Express,North
-118.0141795,33.7525911,2,65 mph,,I 405 Express,North
-118.0146851,33.7530204,2,65 mph,,I 405 Express,North
-118.0154723,33.7536894,2,65 mph,,I 405 Express,North
-118.0159645,33.7541031,2,65 mph,,I 405 Express,North
-118.0164325,33.7545014,2,65 mph,,I 405 Express,North
-118.016737,33.7547559,2,65 mph,,I 405 Express,North
-118.0171661,33.7551122,2,65 mph,,I 405 Express,North
-118.0175247,33.7554132,2,65 mph,,I 405 Express,North
-118.0191753,33.7567979,2,65 mph,,I 405 Express,North
-118.0212269,33.7584897,2,65 mph,,I 405 Express,North
-118.0222947,33.7593813,2,65 mph,,I 405 Express,North
-118.0233818,33.7602895,2,65 mph,,I 405 Express,North
-118.0238153,33.7606533,2,65 mph,,I 405 Express,North
-118.0242266,33.7609946,2,65 mph,,I 405 Express,North
-118.0249822,33.7616234,2,65 mph,,I 405 Express,North
-118.0253889,33.761966,2,65 mph,,I 405 Express,North
-118.0258141,33.7623208,2,65 mph,,I 405 Express,North
-118.0284568,33.7645239,2,65 mph,,I 405 Express,North
-118.0296467,33.7655185,2,65 mph,,I 405 Express,North
-118.0314656,33.7670355,2,65 mph,,I 405 Express,North
-118.0345548,33.7696181,2,65 mph,,I 405 Express,North
-118.0356987,33.7705688,2,65 mph,,I 405 Express,North
-118.0362026,33.7709922,2,65 mph,,I 405 Express,North
-118.0365626,33.7712918,2,65 mph,,I 405 Express,North
-118.0376273,33.7721816,2,65 mph,,I 405 Express,North
-118.0380355,33.7725242,2,65 mph,,I 405 Express,North
-118.0382509,33.7726999,2,65 mph,,I 405 Express,North
-118.0384686,33.7728736,2,65 mph,,I 405 Express,North
-118.0386788,33.7730347,2,65 mph,,I 405 Express,North
-118.0389099,33.7731958,2,65 mph,,I 405 Express,North
-118.0391487,33.7733535,2,65 mph,,I 405 Express,North
-118.0394073,33.7735063,2,65 mph,,I 405 Express,North
-118.0396239,33.7736276,2,65 mph,,I 405 Express,North
-118.0398533,33.7737499,2,65 mph,,I 405 Express,North
-118.0401014,33.7738703,2,65 mph,,I 405 Express,North
-118.0403518,33.7739828,2,65 mph,,I 405 Express,North
-118.0405923,33.7740818,2,65 mph,,I 405 Express,North
-118.0408491,33.7741828,2,65 mph,,I 405 Express,North
-118.0411042,33.7742701,2,65 mph,,I 405 Express,North
-118.0413593,33.7743516,2,65 mph,,I 405 Express,North
-118.0417604,33.7744647,2,65 mph,,I 405 Express,North
-118.0421731,33.7745603,2,65 mph,,I 405 Express,North
-118.0423741,33.7746008,2,65 mph,,I 405 Express,North
-118.0425813,33.7746379,2,65 mph,,I 405 Express,North
-118.0430758,33.7747141,2,65 mph,,I 405 Express,North
-118.0435763,33.7747549,2,65 mph,,I 405 Express,North
-118.0441003,33.7747787,2,65 mph,,I 405 Express,North
-118.0445703,33.7747764,2,65 mph,,I 405 Express,North
-118.0450409,33.7747528,2,65 mph,,I 405 Express,North
-118.0477325,33.7745214,2,65 mph,,I 405 Express,North
-118.0482596,33.7744707,2,65 mph,,I 405 Express,North
-118.0487813,33.7744267,2,65 mph,,I 405 Express,North
-118.0492976,33.7743938,2,65 mph,,I 405 Express,North
-118.0498139,33.7743809,2,65 mph,,I 405 Express,North
-118.0500643,33.7743795,2,65 mph,,I 405 Express,North
-118.0517118,33.7743829,2,65 mph,,I 405 Express,North
-118.0517118,33.7743829,2,65 mph,,I 405 Express,North
-118.0541402,33.7743852,2,65 mph,,I 405 Express,North
-118.0568322,33.7743715,2,65 mph,,I 405 Express,North
-118.0632243,33.7743953,2,65 mph,,I 405 Express,North
-118.0758672,33.7744694,2,65 mph,,I 405 Express,North
-118.0801188,33.7744751,2,65 mph,,I 405 Express,North
-118.0833073,33.7744929,2,65 mph,,I 405 Express,North
-118.0836581,33.774499,2,65 mph,,I 405 Express,North
-118.0839163,33.7745135,2,65 mph,,I 405 Express,North
-118.0841749,33.7745361,2,65 mph,,I 405 Express,North
-118.0844316,33.7745688,2,65 mph,,I 405 Express,North
-118.0847002,33.7746104,2,65 mph,,I 405 Express,North
-118.0849667,33.7746639,2,65 mph,,I 405 Express,North
-118.0850954,33.7746914,2,65 mph,,I 405 Express,North
-118.0036687,33.7439765,5,65 mph,San Diego Freeway,I 405,North
-118.0083023,33.7478697,5,65 mph,San Diego Freeway,I 405,North
-118.0083023,33.7478697,5,65 mph,San Diego Freeway,I 405,North
-118.0086454,33.7481562,5,65 mph,San Diego Freeway,I 405,North
-117.971828,33.7201045,5,65 mph,San Diego Freeway,I 405,North
-117.972336,33.7205295,5,65 mph,San Diego Freeway,I 405,North
-117.9738864,33.721808,5,65 mph,San Diego Freeway,I 405,North
-117.9748412,33.7225992,5,65 mph,San Diego Freeway,I 405,North
-117.9752253,33.7229256,5,65 mph,San Diego Freeway,I 405,North
-117.9755884,33.7232187,5,65 mph,San Diego Freeway,I 405,North
-117.9759384,33.7234864,5,65 mph,San Diego Freeway,I 405,North
-117.976175,33.7236689,5,65 mph,San Diego Freeway,I 405,North
-118.4003131,33.9894022,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.4004806,33.9896222,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.4008728,33.9901205,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.4013386,33.9907154,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.4017953,33.9913092,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3703565,33.9051735,6,65 mph,San Diego Freeway,I 405,North
-118.3703554,33.9092589,6,65 mph,San Diego Freeway,I 405,North
-118.3703559,33.9097084,6,65 mph,San Diego Freeway,I 405,North
-118.3703548,33.9120466,6,65 mph,San Diego Freeway,I 405,North
-118.0900368,33.7798684,5,65 mph,San Diego Freeway,I 405,North
-118.090431,33.7812977,5,65 mph,San Diego Freeway,I 405,North
-118.3682698,33.9296248,2,65 mph,,I 405 North,North
-118.3681979,33.9298045,2,65 mph,,I 405 North,North
-118.3680846,33.930471,2,65 mph,,I 405 North,North
-118.3680684,33.9306251,2,65 mph,,I 405 North,North
-118.3680104,33.9311731,2,65 mph,,I 405 North,North
-118.3679706,33.9315214,2,65 mph,,I 405 North,North
-118.3678274,33.9324452,2,65 mph,,I 405 North,North
-118.3682698,33.9296248,5,65 mph,San Diego Freeway,I 405,North
-118.3682824,33.9305908,5,65 mph,San Diego Freeway,I 405,North
-118.368287,33.9311751,5,65 mph,San Diego Freeway,I 405,North
-118.36828,33.9332096,5,65 mph,San Diego Freeway,I 405,North
-118.3682768,33.9348588,5,65 mph,San Diego Freeway,I 405,North
-118.4017953,33.9913092,6,65 mph,San Diego Freeway,I 405,North
-118.4023256,33.9919988,6,65 mph,San Diego Freeway,I 405,North
-118.4024374,33.9921442,6,65 mph,San Diego Freeway,I 405,North
-118.4024773,33.9921961,6,65 mph,San Diego Freeway,I 405,North
-118.3702652,33.8991033,5,65 mph,San Diego Freeway,I 405,North
-118.3703122,33.8993699,5,65 mph,San Diego Freeway,I 405,North
-118.3703417,33.8996427,5,65 mph,San Diego Freeway,I 405,North
-118.3703524,33.8999332,5,65 mph,San Diego Freeway,I 405,North
-118.3703427,33.9015828,5,65 mph,San Diego Freeway,I 405,North
-118.3703413,33.9018008,5,65 mph,San Diego Freeway,I 405,North
-118.278228,33.8518283,6,65 mph,San Diego Freeway,I 405,North
-118.2794859,33.8526965,6,65 mph,San Diego Freeway,I 405,North
-118.2801329,33.8531621,6,65 mph,San Diego Freeway,I 405,North
-118.2802489,33.8532556,6,65 mph,San Diego Freeway,I 405,North
-118.280412,33.8533898,6,65 mph,San Diego Freeway,I 405,North
-118.2804736,33.8534405,6,65 mph,San Diego Freeway,I 405,North
-118.28066,33.8536035,6,65 mph,San Diego Freeway,I 405,North
-118.379506,33.9727676,5,65 mph,San Diego Freeway,I 405,North
-118.3802612,33.973213,5,65 mph,San Diego Freeway,I 405,North
-118.3811183,33.9737181,5,65 mph,San Diego Freeway,I 405,North
-118.3816686,33.9740229,5,65 mph,San Diego Freeway,I 405,North
-118.3821434,33.9742798,5,65 mph,San Diego Freeway,I 405,North
-118.382545,33.9744844,5,65 mph,San Diego Freeway,I 405,North
-118.383487,33.97495,5,65 mph,San Diego Freeway,I 405,North
-118.383907,33.9751508,5,65 mph,San Diego Freeway,I 405,North
-118.384864,33.9756082,5,65 mph,San Diego Freeway,I 405,North
-118.341783,33.8724604,5,65 mph,San Diego Freeway,I 405,North
-118.3422877,33.8731122,5,65 mph,San Diego Freeway,I 405,North
-118.3434703,33.8747768,5,65 mph,San Diego Freeway,I 405,North
-118.370319,33.9150037,5,65 mph,San Diego Freeway,I 405,North
-118.3702846,33.9153713,5,65 mph,San Diego Freeway,I 405,North
-118.3702405,33.9157257,5,65 mph,San Diego Freeway,I 405,North
-118.3702212,33.915859,5,65 mph,San Diego Freeway,I 405,North
-118.370174,33.9161756,5,65 mph,San Diego Freeway,I 405,North
-118.3700962,33.9166241,5,65 mph,San Diego Freeway,I 405,North
-118.369997,33.9170815,5,65 mph,San Diego Freeway,I 405,North
-118.3698455,33.9177615,5,65 mph,San Diego Freeway,I 405,North
-118.3693482,33.9199875,5,65 mph,San Diego Freeway,I 405,North
-118.3682543,33.926234,6,65 mph,San Diego Freeway,I 405,North
-118.3682535,33.9276233,6,65 mph,San Diego Freeway,I 405,North
-118.3682549,33.9285014,6,65 mph,San Diego Freeway,I 405,North
-118.3682698,33.9296248,6,65 mph,San Diego Freeway,I 405,North
-118.3703548,33.9120466,6,65 mph,San Diego Freeway,I 405,North
-118.3703551,33.9135346,6,65 mph,San Diego Freeway,I 405,North
-118.370351,33.9142625,6,65 mph,San Diego Freeway,I 405,North
-118.3703403,33.9146242,6,65 mph,San Diego Freeway,I 405,North
-118.370319,33.9150037,6,65 mph,San Diego Freeway,I 405,North
-118.2577108,33.8336696,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.257929,33.8338898,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.2585928,33.8345694,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.2592115,33.8352027,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.2596019,33.8355987,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.261232,33.8372698,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3434703,33.8747768,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3437089,33.875115,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3439738,33.8754906,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3444081,33.8760974,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3448558,33.8767243,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.345199,33.8772065,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3463366,33.8788103,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3877094,33.9769407,7,65 mph,San Diego Freeway,I 405,North
-118.3891346,33.9776134,7,65 mph,San Diego Freeway,I 405,North
-118.3905789,33.9782829,7,65 mph,San Diego Freeway,I 405,North
-118.3907922,33.9783819,7,65 mph,San Diego Freeway,I 405,North
-118.3910081,33.9784909,7,65 mph,San Diego Freeway,I 405,North
-118.3913568,33.9786877,7,65 mph,San Diego Freeway,I 405,North
-118.3916089,33.9788479,7,65 mph,San Diego Freeway,I 405,North
-118.3917926,33.978978,7,65 mph,San Diego Freeway,I 405,North
-118.3920072,33.9791415,7,65 mph,San Diego Freeway,I 405,North
-118.3921775,33.9792849,7,65 mph,San Diego Freeway,I 405,North
-118.3923478,33.979429,7,65 mph,San Diego Freeway,I 405,North
-118.3924115,33.9794901,7,65 mph,San Diego Freeway,I 405,North
-118.3925376,33.9796163,7,65 mph,San Diego Freeway,I 405,North
-118.3926719,33.9797763,7,65 mph,San Diego Freeway,I 405,North
-118.3928006,33.9799395,7,65 mph,San Diego Freeway,I 405,North
-118.3930604,33.9802661,7,65 mph,San Diego Freeway,I 405,North
-118.3703413,33.9018008,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3703531,33.9021407,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3703544,33.9028943,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3703565,33.9051735,"['5', '6']",65 mph,San Diego Freeway,I 405,North
-118.3677039,33.9345661,"['3', '4']",65 mph,,I 405 North,North
-118.3677305,33.9347727,"['3', '4']",65 mph,,I 405 North,North
-118.3677561,33.9349675,"['3', '4']",65 mph,,I 405 North,North
-118.3678325,33.9354982,"['3', '4']",65 mph,,I 405 North,North
-118.3678861,33.936062,"['3', '4']",65 mph,,I 405 North,North
-118.3679022,33.9364751,"['3', '4']",65 mph,,I 405 North,North
